0	1351
1	969
2	691
3	484
4	411
5	397
6	370
7	289
8	291
9	263
10	244
11	244
12	238
13	201
14	157
15	190
16	153
17	167
18	148
19	122
20	130
21	148
22	103
23	100
24	109
25	90
26	90
27	90
28	72
29	84
30	68
31	57
32	57
33	51
34	56
35	48
36	45
37	42
38	36
39	47
40	53
41	46
42	37
43	34
44	30
45	34
46	29
47	32
48	34
49	23
50	25
51	40
52	29
53	29
54	23
55	20
56	28
57	28
58	17
59	23
60	23
61	26
62	25
63	19
64	13
65	20
66	13
67	19
68	17
69	9
70	11
71	12
72	14
73	10
74	10
75	8
76	8
77	4
78	6
79	16
80	14
81	11
82	8
83	6
84	7
85	9
86	6
87	7
88	6
89	12
90	8
91	7
92	9
93	8
94	7
95	12
96	5
97	5
98	6
99	5
100	5
101	6
102	7
103	6
104	5
105	10
106	6
107	6
108	6
109	4
110	6
111	3
112	4
113	4
114	4
115	5
116	6
117	2
118	3
119	4
120	3
121	1
122	2
123	3
124	0
125	5
126	3
127	4
128	1
129	0
130	3
131	1
132	1
133	1
134	3
135	0
136	0
137	2
138	1
139	1
140	2
141	2
142	1
143	1
144	2
145	0
146	1
147	0
148	1
149	1
150	2
151	1
152	1
153	1
154	2
155	3
156	0
157	3
158	1
159	1
160	3
161	2
162	0
163	1
164	0
165	0
166	1
167	0
168	4
169	0
170	0
171	0
172	1
173	1
174	0
175	0
176	2
177	1
178	1
179	0
180	0
181	0
182	2
183	0
184	0
185	1
186	1
187	0
188	0
189	0
190	0
191	0
192	0
193	1
194	0
195	0
196	0
197	0
198	0
199	0
200	1
201	0
202	0
203	1
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	1
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	1
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	1
251	1
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	1
